time,temp
2025-04-04 03:25:53,13.76
2025-04-04 03:44:47,13.76
2025-04-04 03:54:47,13.76
2025-04-04 04:15:13,13.31
2025-04-04 04:35:57,14.76
2025-04-04 04:48:49,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:17:38,14.76
2025-04-04 05:34:56,14.76
2025-04-04 05:44:21,14.76
2025-04-04 05:52:11,14.76
2025-04-04 06:00:15,14.76
2025-04-04 06:34:04,14.76
2025-04-04 06:49:40,14.76
2025-04-04 06:57:39,14.76
2025-04-04 07:18:09,14.53
2025-04-04 07:30:43,14.76
2025-04-04 07:41:38,14.76
2025-04-04 07:49:53,14.76
2025-04-04 07:58:02,14.76
2025-04-04 08:26:17,13.76
2025-04-04 08:44:03,13.76
2025-04-04 08:53:46,13.76
2025-04-04 09:11:00,12.29
2025-04-04 09:30:17,11.76
2025-04-04 09:41:38,11.76
2025-04-04 09:49:30,11.76
2025-04-04 09:57:44,11.76
2025-04-04 10:20:11,9.76
2025-04-04 10:39:32,9.76
2025-04-04 10:48:37,9.76
2025-04-04 10:56:51,9.76
2025-04-04 11:15:10,9.76
2025-04-04 11:27:47,7.76
2025-04-04 11:38:40,7.76
2025-04-04 11:46:52,7.76
2025-04-04 11:54:49,7.76
2025-04-04 12:24:10,6.76
2025-04-04 12:59:22,6.76
2025-04-04 13:30:24,5.76
2025-04-04 13:43:55,5.76
2025-04-04 13:52:03,5.76
2025-04-04 14:00:17,5.76
2025-04-04 14:23:54,7.76
2025-04-04 14:39:16,7.76
2025-04-04 14:47:44,7.76
2025-04-04 14:55:51,7.76
2025-04-04 15:15:31,9.76
2025-04-04 15:33:40,7.76
2025-04-04 15:46:13,7.76
2025-04-04 15:54:13,7.76
2025-04-04 16:13:27,7.76
