time,temp
2025-04-04 03:25:53,13.76
2025-04-04 03:44:47,13.76
2025-04-04 03:54:47,13.76
2025-04-04 04:15:13,13.31
2025-04-04 04:35:57,14.76
2025-04-04 04:48:49,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:17:38,14.76
2025-04-04 05:34:56,14.76
2025-04-04 05:44:21,14.76
2025-04-04 05:52:11,14.76
2025-04-04 06:00:15,14.76
2025-04-04 06:34:04,14.76
2025-04-04 06:49:40,14.76
2025-04-04 06:57:39,14.76
2025-04-04 07:18:09,14.53
2025-04-04 07:30:43,14.76
2025-04-04 07:41:38,14.76
2025-04-04 07:49:53,14.76
2025-04-04 07:58:02,14.76
2025-04-04 08:26:17,13.76
2025-04-04 08:44:03,13.76
2025-04-04 08:53:46,13.76
2025-04-04 09:11:00,12.29
2025-04-04 09:30:17,11.76
2025-04-04 09:41:38,11.76
2025-04-04 09:49:30,11.76
2025-04-04 09:57:44,11.76
2025-04-04 10:20:11,9.76
2025-04-04 10:39:32,9.76
2025-04-04 10:48:37,9.76
2025-04-04 10:56:51,9.76
2025-04-04 11:15:10,9.76
2025-04-04 11:27:47,7.76
2025-04-04 11:38:40,7.76
2025-04-04 11:46:52,7.76
2025-04-04 11:54:49,7.76
2025-04-04 12:24:10,6.76
2025-04-04 12:59:22,6.76
2025-04-04 13:30:24,5.76
2025-04-04 13:43:55,5.76
2025-04-04 13:52:03,5.76
2025-04-04 14:00:17,5.76
2025-04-04 14:23:54,7.76
2025-04-04 14:39:16,7.76
2025-04-04 14:47:44,7.76
2025-04-04 14:55:51,7.76
2025-04-04 15:15:31,9.76
2025-04-04 15:33:40,7.76
2025-04-04 15:46:13,7.76
2025-04-04 15:54:13,7.76
2025-04-04 16:13:27,7.76
2025-04-04 16:36:54,7.76
2025-04-04 16:50:18,7.76
2025-04-04 16:58:37,7.76
2025-04-04 17:18:15,6.76
2025-04-04 17:32:58,6.76
2025-04-04 17:42:01,6.76
2025-04-04 17:49:54,6.76
2025-04-04 17:57:53,6.76
2025-04-04 18:26:22,7.76
2025-04-04 18:45:03,7.76
2025-04-04 18:53:25,7.76
2025-04-04 19:07:47,7.76
2025-04-04 19:22:34,7.78
2025-04-04 19:30:56,7.76
2025-04-04 19:39:41,7.76
2025-04-04 19:48:02,7.76
2025-04-04 19:56:03,7.76
2025-04-04 20:16:22,8.47
2025-04-04 20:32:30,7.76
2025-04-04 20:43:12,7.76
2025-04-04 20:51:33,7.76
2025-04-04 20:59:41,7.76
2025-04-04 21:21:07,8.4
2025-04-04 21:31:03,7.76
2025-04-04 21:40:05,7.76
2025-04-04 21:48:28,7.76
2025-04-04 21:56:38,7.76
2025-04-04 22:15:07,7.76
2025-04-04 22:33:18,8.76
2025-04-04 22:44:03,8.76
2025-04-04 22:52:24,8.76
2025-04-04 23:00:35,8.76
2025-04-04 23:22:59,7.76
2025-04-04 23:32:45,7.76
2025-04-04 23:41:24,7.76
2025-04-04 23:49:34,7.76
2025-04-04 23:57:43,7.76
2025-04-05 01:24:59,7.76
2025-04-05 02:40:39,7.76
2025-04-05 03:19:35,10.8
2025-04-05 03:43:42,7.76
2025-04-05 03:52:52,7.76
2025-04-05 04:10:11,7.76
2025-04-05 04:32:01,7.76
2025-04-05 04:45:00,7.76
2025-04-05 04:53:06,7.76
2025-04-05 05:08:57,7.76
2025-04-05 05:30:22,7.76
2025-04-05 05:41:58,7.76
2025-04-05 05:50:19,7.76
2025-04-05 05:58:29,7.76
2025-04-05 06:26:40,7.76
2025-04-05 06:43:39,7.76
2025-04-05 06:52:01,7.76
2025-04-05 06:59:47,7.76
2025-04-05 07:20:08,7.76
2025-04-05 07:28:58,7.76
2025-04-05 07:38:33,7.76
2025-04-05 07:46:51,7.76
2025-04-05 07:54:42,7.76
2025-04-05 08:14:26,7.76
2025-04-05 08:33:26,7.76
2025-04-05 08:45:18,7.76
2025-04-05 08:53:41,7.76
2025-04-05 09:09:39,7.76
2025-04-05 09:26:31,7.76
2025-04-05 09:35:44,7.76
2025-04-05 09:43:30,7.76
2025-04-05 09:51:42,7.76
2025-04-05 09:59:49,7.76
2025-04-05 10:23:26,7.76
2025-04-05 10:38:04,7.76
2025-04-05 10:46:08,7.76
2025-04-05 10:54:25,7.76
2025-04-05 11:09:09,7.76
2025-04-05 11:22:33,7.76
2025-04-05 11:30:39,7.76
2025-04-05 11:39:11,7.76
2025-04-05 11:47:26,7.76
2025-04-05 11:55:14,7.76
2025-04-05 12:23:38,7.76
2025-04-05 12:54:25,7.76
2025-04-05 13:17:23,8.23
2025-04-05 13:32:29,7.76
2025-04-05 13:40:46,7.76
2025-04-05 13:48:57,7.76
2025-04-05 13:56:56,7.76
2025-04-05 14:13:56,7.76
2025-04-05 14:30:04,7.76
2025-04-05 14:40:16,7.76
2025-04-05 14:48:33,7.76
2025-04-05 14:56:42,7.76
2025-04-05 15:15:04,7.89
2025-04-05 15:29:16,6.76
2025-04-05 15:38:38,6.76
2025-04-05 15:46:53,6.76
2025-04-05 15:54:52,6.76
2025-04-05 16:13:20,7.73
2025-04-05 16:35:12,6.76
2025-04-05 16:46:33,6.76
2025-04-05 16:54:40,6.76
2025-04-05 17:09:31,6.76
2025-04-05 17:27:19,6.76
2025-04-05 17:37:55,6.76
2025-04-05 17:46:09,6.76
2025-04-05 17:53:57,6.76
2025-04-05 18:12:51,7.72
2025-04-05 18:34:30,7.76
2025-04-05 18:45:49,7.76
2025-04-05 18:53:56,7.76
2025-04-05 19:07:36,7.76
2025-04-05 19:20:37,7.21
2025-04-05 19:28:45,6.76
2025-04-05 19:38:02,6.76
2025-04-05 19:46:16,6.76
2025-04-05 19:54:05,6.76
2025-04-05 20:10:43,6.76
2025-04-05 20:28:04,6.76
2025-04-05 20:38:09,6.76
2025-04-05 20:46:23,6.76
2025-04-05 20:54:30,6.76
2025-04-05 21:10:59,6.98
2025-04-05 21:26:27,5.76
2025-04-05 21:35:38,5.76
2025-04-05 21:43:35,5.76
2025-04-05 21:51:42,5.76
2025-04-05 21:59:34,5.76
2025-04-05 22:21:15,5.76
2025-04-05 22:35:09,5.76
2025-04-05 22:43:20,5.76
2025-04-05 22:51:28,5.76
2025-04-05 22:59:41,5.76
2025-04-05 23:22:04,7.59
2025-04-05 23:31:11,7.76
2025-04-05 23:40:28,7.76
2025-04-05 23:48:38,7.76
2025-04-05 23:56:54,6.76
2025-04-06 01:24:13,9.76
2025-04-06 02:46:49,11.76
2025-04-06 03:25:32,13.76
2025-04-06 03:46:46,13.76
2025-04-06 03:55:16,13.76
2025-04-06 04:15:50,13.33
2025-04-06 04:39:23,13.76
2025-04-06 04:51:53,13.76
2025-04-06 04:59:48,13.76
2025-04-06 05:21:58,13.76
2025-04-06 05:35:18,13.76
2025-04-06 05:43:24,13.76
2025-04-06 05:51:13,13.76
2025-04-06 05:59:01,13.76
2025-04-06 06:29:15,13.76
2025-04-06 06:47:56,13.76
2025-04-06 06:55:48,13.76
2025-04-06 07:13:00,13.71
2025-04-06 07:26:30,13.76
2025-04-06 07:35:36,13.76
2025-04-06 07:43:45,13.76
2025-04-06 07:51:35,13.76
2025-04-06 07:59:34,13.76
2025-04-06 08:27:33,12.76
