time,temp
2025-04-04 03:25:53,13.76
2025-04-04 03:44:47,13.76
2025-04-04 03:54:47,13.76
2025-04-04 04:15:13,13.31
2025-04-04 04:35:57,14.76
2025-04-04 04:48:49,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:17:38,14.76
2025-04-04 05:34:56,14.76
2025-04-04 05:44:21,14.76
2025-04-04 05:52:11,14.76
2025-04-04 06:00:15,14.76
2025-04-04 06:34:04,14.76
2025-04-04 06:49:40,14.76
2025-04-04 06:57:39,14.76
2025-04-04 07:18:09,14.53
2025-04-04 07:30:43,14.76
2025-04-04 07:41:38,14.76
2025-04-04 07:49:53,14.76
2025-04-04 07:58:02,14.76
2025-04-04 08:26:17,13.76
2025-04-04 08:44:03,13.76
2025-04-04 08:53:46,13.76
2025-04-04 09:11:00,12.29
2025-04-04 09:30:17,11.76
2025-04-04 09:41:38,11.76
2025-04-04 09:49:30,11.76
2025-04-04 09:57:44,11.76
2025-04-04 10:20:11,9.76
2025-04-04 10:39:32,9.76
2025-04-04 10:48:37,9.76
2025-04-04 10:56:51,9.76
2025-04-04 11:15:10,9.76
2025-04-04 11:27:47,7.76
2025-04-04 11:38:40,7.76
2025-04-04 11:46:52,7.76
2025-04-04 11:54:49,7.76
2025-04-04 12:24:10,6.76
2025-04-04 12:59:22,6.76
2025-04-04 13:30:24,5.76
2025-04-04 13:43:55,5.76
2025-04-04 13:52:03,5.76
2025-04-04 14:00:17,5.76
2025-04-04 14:23:54,7.76
2025-04-04 14:39:16,7.76
2025-04-04 14:47:44,7.76
2025-04-04 14:55:51,7.76
2025-04-04 15:15:31,9.76
2025-04-04 15:33:40,7.76
2025-04-04 15:46:13,7.76
2025-04-04 15:54:13,7.76
2025-04-04 16:13:27,7.76
2025-04-04 16:36:54,7.76
2025-04-04 16:50:18,7.76
2025-04-04 16:58:37,7.76
2025-04-04 17:18:15,6.76
2025-04-04 17:32:58,6.76
2025-04-04 17:42:01,6.76
2025-04-04 17:49:54,6.76
2025-04-04 17:57:53,6.76
2025-04-04 18:26:22,7.76
2025-04-04 18:45:03,7.76
2025-04-04 18:53:25,7.76
2025-04-04 19:07:47,7.76
2025-04-04 19:22:34,7.78
2025-04-04 19:30:56,7.76
2025-04-04 19:39:41,7.76
2025-04-04 19:48:02,7.76
2025-04-04 19:56:03,7.76
2025-04-04 20:16:22,8.47
2025-04-04 20:32:30,7.76
2025-04-04 20:43:12,7.76
2025-04-04 20:51:33,7.76
2025-04-04 20:59:41,7.76
2025-04-04 21:21:07,8.4
2025-04-04 21:31:03,7.76
2025-04-04 21:40:05,7.76
2025-04-04 21:48:28,7.76
2025-04-04 21:56:38,7.76
2025-04-04 22:15:07,7.76
2025-04-04 22:33:18,8.76
2025-04-04 22:44:03,8.76
2025-04-04 22:52:24,8.76
2025-04-04 23:00:35,8.76
2025-04-04 23:22:59,7.76
2025-04-04 23:32:45,7.76
2025-04-04 23:41:24,7.76
2025-04-04 23:49:34,7.76
2025-04-04 23:57:43,7.76
2025-04-05 01:24:59,7.76
2025-04-05 02:40:39,7.76
2025-04-05 03:19:35,10.8
2025-04-05 03:43:42,7.76
2025-04-05 03:52:52,7.76
2025-04-05 04:10:11,7.76
2025-04-05 04:32:01,7.76
2025-04-05 04:45:00,7.76
2025-04-05 04:53:06,7.76
2025-04-05 05:08:57,7.76
2025-04-05 05:30:22,7.76
2025-04-05 05:41:58,7.76
2025-04-05 05:50:19,7.76
2025-04-05 05:58:29,7.76
2025-04-05 06:26:40,7.76
2025-04-05 06:43:39,7.76
2025-04-05 06:52:01,7.76
2025-04-05 06:59:47,7.76
2025-04-05 07:20:08,7.76
2025-04-05 07:28:58,7.76
2025-04-05 07:38:33,7.76
2025-04-05 07:46:51,7.76
2025-04-05 07:54:42,7.76
